-0.456863 -0.000114 0.276168 -0.000903 1.000000 0.000139 -0.002706 0.085000 0.085000 0.085000 0.085000 0.085000 0.056540 0.069488 0.085000 
-0.456852 -0.000114 0.272149 -0.000891 1.000000 0.000069 -0.002707 0.085000 0.085000 0.085000 0.085000 0.085000 0.057153 0.070472 0.085000 
-0.456841 -0.000114 0.268130 -0.000883 1.000000 -0.000020 -0.002708 0.085000 0.085000 0.085000 0.085000 0.085000 0.057052 0.070817 0.085000 
-0.456830 -0.000114 0.264110 -0.000878 1.000000 -0.000121 -0.002708 0.085000 0.085000 0.085000 0.085000 0.085000 0.056324 0.070529 0.085000 
-0.456819 -0.000114 0.260091 -0.000878 1.000000 -0.000229 -0.002706 0.085000 0.085000 0.085000 0.085000 0.085000 0.056689 0.070517 0.085000 
-0.456808 -0.000114 0.256072 -0.000882 1.000000 -0.000337 -0.002702 0.085000 0.085000 0.085000 0.085000 0.085000 0.057027 0.070708 0.085000 
-0.456798 -0.000114 0.252053 -0.000889 1.000000 -0.000441 -0.002698 0.085000 0.085000 0.085000 0.085000 0.085000 0.055881 0.069532 0.085000 
-0.456787 -0.000114 0.248034 -0.000897 0.999999 -0.000536 -0.002696 0.085000 0.085000 0.085000 0.085000 0.085000 0.056470 0.070983 0.085000 
-0.456776 -0.000114 0.244015 -0.000904 0.999999 -0.000620 -0.002694 0.085000 0.085000 0.085000 0.085000 0.085000 0.057007 0.070037 0.085000 
-0.456765 -0.000114 0.239996 -0.000910 0.999999 -0.000693 -0.002693 0.085000 0.085000 0.085000 0.085000 0.085000 0.056773 0.070632 0.085000 
-0.456754 -0.000114 0.235977 -0.000914 0.999999 -0.000757 -0.002694 0.085000 0.085000 0.085000 0.085000 0.085000 0.056603 0.070825 0.085000 
-0.456744 -0.000114 0.231958 -0.000915 0.999999 -0.000812 -0.002696 0.085000 0.085000 0.085000 0.085000 0.085000 0.057041 0.070615 0.085000 
-0.456733 -0.000114 0.227939 -0.000913 0.999999 -0.000859 -0.002699 0.085000 0.085000 0.085000 0.085000 0.085000 0.057107 0.070140 0.085000 
-0.456722 -0.000114 0.223920 -0.000908 0.999999 -0.000899 -0.002702 0.085000 0.085000 0.085000 0.085000 0.085000 0.056915 0.070242 0.085000 
-0.456711 -0.000114 0.219901 -0.000901 0.999999 -0.000932 -0.002704 0.085000 0.085000 0.085000 0.085000 0.085000 0.056883 0.070342 0.085000 
-0.456700 -0.000114 0.215882 -0.000892 0.999999 -0.000954 -0.002704 0.085000 0.085000 0.085000 0.085000 0.085000 0.057188 0.070896 0.085000 
-0.456690 -0.000114 0.211863 -0.000884 0.999999 -0.000961 -0.002703 0.085000 0.085000 0.085000 0.085000 0.085000 0.057035 0.070384 0.085000 
-0.456679 -0.000114 0.207844 -0.000877 0.999999 -0.000948 -0.002702 0.085000 0.085000 0.085000 0.085000 0.085000 0.057399 0.071400 0.085000 
-0.456668 -0.000114 0.203825 -0.000872 0.999999 -0.000914 -0.002700 0.085000 0.085000 0.085000 0.085000 0.085000 0.056466 0.071235 0.085000 
-0.456657 -0.000114 0.199805 -0.000871 0.999999 -0.000858 -0.002699 0.085000 0.085000 0.085000 0.085000 0.085000 0.057102 0.070320 0.085000 
-0.456646 -0.000114 0.195786 -0.000874 0.999999 -0.000781 -0.002696 0.085000 0.085000 0.085000 0.085000 0.085000 0.056596 0.070659 0.085000 
-0.456635 -0.000114 0.191767 -0.000881 0.999999 -0.000685 -0.002693 0.085000 0.085000 0.085000 0.085000 0.085000 0.056955 0.071132 0.085000 
-0.456625 -0.000114 0.187748 -0.000890 0.999999 -0.000575 -0.002691 0.085000 0.085000 0.085000 0.085000 0.085000 0.056576 0.070380 0.085000 
-0.456614 -0.000114 0.183729 -0.000898 0.999999 -0.000455 -0.002690 0.085000 0.085000 0.085000 0.085000 0.085000 0.057236 0.070663 0.085000 
-0.456603 -0.000114 0.179710 -0.000906 1.000000 -0.000333 -0.002690 0.085000 0.085000 0.085000 0.085000 0.085000 0.056668 0.070961 0.085000 
-0.456592 -0.000114 0.175691 -0.000912 1.000000 -0.000216 -0.002690 0.085000 0.085000 0.085000 0.085000 0.085000 0.056773 0.071091 0.085000 
-0.456581 -0.000114 0.171672 -0.000915 1.000000 -0.000112 -0.002691 0.085000 0.085000 0.085000 0.085000 0.085000 0.057504 0.071737 0.085000 
-0.456571 -0.000114 0.167653 -0.000916 1.000000 -0.000026 -0.002694 0.085000 0.085000 0.085000 0.085000 0.085000 0.057188 0.070919 0.085000 
-0.456560 -0.000114 0.163634 -0.000914 1.000000 0.000035 -0.002697 0.085000 0.085000 0.085000 0.085000 0.085000 0.057399 0.070081 0.085000 
-0.456549 -0.000114 0.159615 -0.000908 1.000000 0.000070 -0.002700 0.085000 0.085000 0.085000 0.085000 0.085000 0.056675 0.070864 0.085000 
-0.456538 -0.000114 0.155596 -0.000899 1.000000 0.000076 -0.002703 0.085000 0.085000 0.085000 0.085000 0.085000 0.056786 0.070448 0.085000 
-0.456527 -0.000114 0.151577 -0.000890 1.000000 0.000055 -0.002705 0.085000 0.085000 0.085000 0.085000 0.085000 0.057261 0.070445 0.085000 
-0.456517 -0.000114 0.147558 -0.000881 1.000000 0.000009 -0.002706 0.085000 0.085000 0.085000 0.085000 0.085000 0.056872 0.071180 0.085000 
-0.456506 -0.000114 0.143539 -0.000874 1.000000 -0.000056 -0.002707 0.085000 0.085000 0.085000 0.085000 0.085000 0.057409 0.071368 0.085000 
-0.456495 -0.000114 0.139519 -0.000870 1.000000 -0.000137 -0.002707 0.085000 0.085000 0.085000 0.085000 0.085000 0.057173 0.070685 0.085000 
-0.456484 -0.000114 0.135500 -0.000870 1.000000 -0.000228 -0.002706 0.085000 0.085000 0.085000 0.085000 0.085000 0.056965 0.071502 0.085000 
-0.456473 -0.000114 0.131481 -0.000874 1.000000 -0.000324 -0.002703 0.085000 0.085000 0.085000 0.085000 0.085000 0.057437 0.072018 0.085000 
-0.456462 -0.000114 0.127462 -0.000883 1.000000 -0.000420 -0.002699 0.085000 0.085000 0.085000 0.085000 0.085000 0.057049 0.069880 0.085000 
-0.456451 -0.000114 0.123443 -0.000891 0.999999 -0.000510 -0.002695 0.085000 0.085000 0.085000 0.085000 0.085000 0.057172 0.071916 0.085000 
-0.456441 -0.000114 0.119424 -0.000899 0.999999 -0.000592 -0.002693 0.085000 0.085000 0.085000 0.085000 0.085000 0.057247 0.071146 0.085000 
-0.456430 -0.000114 0.115405 -0.000907 0.999999 -0.000665 -0.002693 0.085000 0.085000 0.085000 0.085000 0.085000 0.056537 0.071092 0.085000 
-0.456419 -0.000114 0.111386 -0.000912 0.999999 -0.000729 -0.002693 0.085000 0.085000 0.085000 0.085000 0.085000 0.057167 0.070405 0.085000 
-0.456408 -0.000114 0.107367 -0.000914 0.999999 -0.000786 -0.002694 0.085000 0.085000 0.085000 0.085000 0.085000 0.056928 0.069895 0.085000 
-0.456398 -0.000114 0.103348 -0.000914 0.999999 -0.000836 -0.002697 0.085000 0.085000 0.085000 0.085000 0.085000 0.057324 0.071155 0.085000 
-0.456387 -0.000114 0.099329 -0.000911 0.999999 -0.000879 -0.002700 0.085000 0.085000 0.085000 0.085000 0.085000 0.056760 0.071184 0.085000 
-0.456376 -0.000114 0.095310 -0.000904 0.999999 -0.000916 -0.002703 0.085000 0.085000 0.085000 0.085000 0.085000 0.057120 0.070666 0.085000 
-0.456365 -0.000114 0.091291 -0.000896 0.999999 -0.000943 -0.002703 0.085000 0.085000 0.085000 0.085000 0.085000 0.057325 0.070833 0.085000 
-0.456354 -0.000114 0.087272 -0.000888 0.999999 -0.000958 -0.002702 0.085000 0.085000 0.085000 0.085000 0.085000 0.056795 0.071607 0.085000 
-0.456343 -0.000114 0.083253 -0.000880 0.999999 -0.000954 -0.002701 0.085000 0.085000 0.085000 0.085000 0.085000 0.057255 0.071864 0.085000 
-0.456333 -0.000114 0.079233 -0.000874 0.999999 -0.000929 -0.002700 0.085000 0.085000 0.085000 0.085000 0.085000 0.057378 0.071097 0.085000 
-0.456322 -0.000114 0.075214 -0.000872 0.999999 -0.000882 -0.002699 0.085000 0.085000 0.085000 0.085000 0.085000 0.057155 0.071143 0.085000 
-0.456311 -0.000114 0.071195 -0.000873 0.999999 -0.000813 -0.002696 0.085000 0.085000 0.085000 0.085000 0.085000 0.057272 0.071216 0.085000 
-0.456300 -0.000114 0.067176 -0.000879 0.999999 -0.000724 -0.002694 0.085000 0.085000 0.085000 0.085000 0.085000 0.057031 0.071208 0.085000 
-0.456289 -0.000114 0.063157 -0.000887 0.999999 -0.000619 -0.002691 0.085000 0.085000 0.085000 0.085000 0.085000 0.056637 0.071696 0.085000 
-0.456278 -0.000114 0.059138 -0.000895 0.999999 -0.000502 -0.002690 0.085000 0.085000 0.085000 0.085000 0.085000 0.057274 0.072329 0.085000 
-0.456268 -0.000114 0.055119 -0.000903 1.000000 -0.000380 -0.002689 0.085000 0.085000 0.085000 0.085000 0.085000 0.057106 0.071300 0.085000 
-0.456257 -0.000114 0.051100 -0.000910 1.000000 -0.000260 -0.002689 0.085000 0.085000 0.085000 0.085000 0.085000 0.057575 0.070759 0.085000 
-0.456246 -0.000114 0.047081 -0.000914 1.000000 -0.000150 -0.002690 0.085000 0.085000 0.085000 0.085000 0.085000 0.057670 0.071511 0.085000 
-0.456235 -0.000114 0.043062 -0.000916 1.000000 -0.000057 -0.002692 0.085000 0.085000 0.085000 0.085000 0.085000 0.057997 0.071282 0.085000 
-0.456225 -0.000114 0.039043 -0.000915 1.000000 0.000014 -0.002695 0.085000 0.085000 0.085000 0.085000 0.085000 0.057071 0.070251 0.085000 
-0.456214 -0.000114 0.035024 -0.000911 1.000000 0.000059 -0.002698 0.085000 0.085000 0.085000 0.085000 0.085000 0.057117 0.071005 0.085000 
-0.456203 -0.000114 0.031005 -0.000903 1.000000 0.000076 -0.002701 0.085000 0.085000 0.085000 0.085000 0.085000 0.057584 0.071369 0.085000 
-0.456192 -0.000114 0.026986 -0.000893 1.000000 0.000064 -0.002703 0.085000 0.085000 0.085000 0.085000 0.085000 0.057236 0.071532 0.085000 
-0.456181 -0.000114 0.022967 -0.000884 1.000000 0.000027 -0.002705 0.085000 0.085000 0.085000 0.085000 0.085000 0.057525 0.071337 0.085000 
-0.456170 -0.000114 0.018947 -0.000876 1.000000 -0.000031 -0.002706 0.085000 0.085000 0.085000 0.085000 0.085000 0.057207 0.071008 0.085000 
-0.456160 -0.000114 0.014928 -0.000872 1.000000 -0.000106 -0.002707 0.085000 0.085000 0.085000 0.085000 0.085000 0.057715 0.071421 0.085000 
-0.456149 -0.000114 0.010909 -0.000870 1.000000 -0.000194 -0.002706 0.085000 0.085000 0.085000 0.085000 0.085000 0.057561 0.071812 0.085000 
-0.456138 -0.000114 0.006890 -0.000873 1.000000 -0.000289 -0.002704 0.085000 0.085000 0.085000 0.085000 0.085000 0.057865 0.071389 0.085000 
-0.456127 -0.000114 0.002871 -0.000879 1.000000 -0.000386 -0.002700 0.085000 0.085000 0.085000 0.085000 0.085000 0.057920 0.071665 0.085000 
-0.456116 -0.000114 -0.001148 -0.000888 0.999999 -0.000478 -0.002696 0.085000 0.085000 0.085000 0.085000 0.085000 0.057766 0.071802 0.085000 
-0.456105 -0.000114 -0.005167 -0.000897 0.999999 -0.000564 -0.002694 0.085000 0.085000 0.085000 0.085000 0.085000 0.057404 0.072393 0.085000 
-0.456095 -0.000114 -0.009186 -0.000904 0.999999 -0.000640 -0.002692 0.085000 0.085000 0.085000 0.085000 0.085000 0.057710 0.071757 0.085000 
-0.456084 -0.000114 -0.013205 -0.000910 0.999999 -0.000708 -0.002692 0.085000 0.085000 0.085000 0.085000 0.085000 0.057339 0.071268 0.085000 
-0.456073 -0.000114 -0.017224 -0.000914 0.999999 -0.000767 -0.002693 0.085000 0.085000 0.085000 0.085000 0.085000 0.058183 0.070515 0.085000 
-0.456062 -0.000114 -0.021243 -0.000915 0.999999 -0.000820 -0.002696 0.085000 0.085000 0.085000 0.085000 0.085000 0.057631 0.071584 0.085000 
-0.456051 -0.000114 -0.025262 -0.000912 0.999999 -0.000865 -0.002699 0.085000 0.085000 0.085000 0.085000 0.085000 0.058249 0.071984 0.085000 
-0.456041 -0.000114 -0.029281 -0.000907 0.999999 -0.000904 -0.002701 0.085000 0.085000 0.085000 0.085000 0.085000 0.057759 0.070979 0.085000 
-0.456030 -0.000114 -0.033300 -0.000899 0.999999 -0.000936 -0.002703 0.085000 0.085000 0.085000 0.085000 0.085000 0.057438 0.071949 0.085000 
-0.456019 -0.000114 -0.037319 -0.000891 0.999999 -0.000955 -0.002702 0.085000 0.085000 0.085000 0.085000 0.085000 0.057680 0.072091 0.085000 
-0.456008 -0.000114 -0.041339 -0.000882 0.999999 -0.000959 -0.002701 0.085000 0.085000 0.085000 0.085000 0.085000 0.057581 0.071480 0.085000 
-0.455997 -0.000114 -0.045358 -0.000876 0.999999 -0.000942 -0.002700 0.085000 0.085000 0.085000 0.085000 0.085000 0.057539 0.071536 0.085000 
-0.455986 -0.000114 -0.049377 -0.000872 0.999999 -0.000903 -0.002699 0.085000 0.085000 0.085000 0.085000 0.085000 0.057526 0.072302 0.085000 
-0.455976 -0.000114 -0.053396 -0.000872 0.999999 -0.000841 -0.002697 0.085000 0.085000 0.085000 0.085000 0.085000 0.057392 0.071993 0.085000 
-0.455965 -0.000114 -0.057415 -0.000876 0.999999 -0.000759 -0.002694 0.085000 0.085000 0.085000 0.085000 0.085000 0.057980 0.071862 0.085000 
-0.455954 -0.000114 -0.061434 -0.000884 0.999999 -0.000660 -0.002692 0.085000 0.085000 0.085000 0.085000 0.085000 0.058095 0.071266 0.085000 
-0.455943 -0.000114 -0.065453 -0.000892 0.999999 -0.000546 -0.002690 0.085000 0.085000 0.085000 0.085000 0.085000 0.057465 0.071573 0.085000 
-0.455932 -0.000114 -0.069472 -0.000901 1.000000 -0.000425 -0.002689 0.085000 0.085000 0.085000 0.085000 0.085000 0.058174 0.071448 0.085000 
-0.455922 -0.000114 -0.073491 -0.000908 1.000000 -0.000304 -0.002689 0.085000 0.085000 0.085000 0.085000 0.085000 0.057444 0.072145 0.085000 
-0.455911 -0.000114 -0.077510 -0.000913 1.000000 -0.000189 -0.002689 0.085000 0.085000 0.085000 0.085000 0.085000 0.058486 0.071699 0.085000 
-0.455900 -0.000114 -0.081529 -0.000916 1.000000 -0.000089 -0.002691 0.085000 0.085000 0.085000 0.085000 0.085000 0.057876 0.072679 0.085000 
-0.455889 -0.000114 -0.085548 -0.000916 1.000000 -0.000009 -0.002693 0.085000 0.085000 0.085000 0.085000 0.085000 0.058474 0.072702 0.085000 
-0.455879 -0.000114 -0.089567 -0.000913 1.000000 0.000046 -0.002697 0.085000 0.085000 0.085000 0.085000 0.085000 0.058251 0.072254 0.085000 
-0.455868 -0.000114 -0.093586 -0.000906 1.000000 0.000073 -0.002700 0.085000 0.085000 0.085000 0.085000 0.085000 0.057233 0.072512 0.085000 
-0.455857 -0.000114 -0.097605 -0.000897 1.000000 0.000072 -0.002702 0.085000 0.085000 0.085000 0.085000 0.085000 0.057903 0.072027 0.085000 
-0.455846 -0.000114 -0.101625 -0.000888 1.000000 0.000044 -0.002704 0.085000 0.085000 0.085000 0.085000 0.085000 0.057558 0.071980 0.085000 
-0.455835 -0.000114 -0.105644 -0.000879 1.000000 -0.000007 -0.002705 0.085000 0.085000 0.085000 0.085000 0.085000 0.057711 0.072209 0.085000 
-0.455824 -0.000114 -0.109663 -0.000873 1.000000 -0.000077 -0.002706 0.085000 0.085000 0.085000 0.085000 0.085000 0.057442 0.072212 0.085000 
-0.455814 -0.000114 -0.113682 -0.000870 1.000000 -0.000160 -0.002706 0.085000 0.085000 0.085000 0.085000 0.085000 0.057531 0.071448 0.085000 
-0.455803 -0.000114 -0.117701 -0.000871 1.000000 -0.000253 -0.002704 0.085000 0.085000 0.085000 0.085000 0.085000 0.058640 0.072808 0.085000 
-0.455792 -0.000114 -0.121720 -0.000876 1.000000 -0.000350 -0.002701 0.085000 0.085000 0.085000 0.085000 0.085000 0.058137 0.072182 0.085000 
-0.455781 -0.000114 -0.125739 -0.000885 1.000000 -0.000445 -0.002697 0.085000 0.085000 0.085000 0.085000 0.085000 0.058480 0.071596 0.085000 
-0.455770 -0.000114 -0.129758 -0.000893 0.999999 -0.000533 -0.002694 0.085000 0.085000 0.085000 0.085000 0.085000 0.058465 0.071868 0.085000 
-0.455759 -0.000114 -0.133777 -0.000902 0.999999 -0.000613 -0.002692 0.085000 0.085000 0.085000 0.085000 0.085000 0.058268 0.071901 0.085000 
-0.455749 -0.000114 -0.137796 -0.000908 0.999999 -0.000683 -0.002692 0.085000 0.085000 0.085000 0.085000 0.085000 0.057197 0.071683 0.085000 
-0.455738 -0.000114 -0.141815 -0.000913 0.999999 -0.000746 -0.002692 0.085000 0.085000 0.085000 0.085000 0.085000 0.058386 0.072034 0.085000 
-0.455727 -0.000114 -0.145834 -0.000915 0.999999 -0.000801 -0.002694 0.085000 0.085000 0.085000 0.085000 0.085000 0.058074 0.072271 0.085000 
-0.455716 -0.000114 -0.149853 -0.000914 0.999999 -0.000849 -0.002697 0.085000 0.085000 0.085000 0.085000 0.085000 0.057425 0.072048 0.085000 
-0.455705 -0.000114 -0.153872 -0.000909 0.999999 -0.000891 -0.002700 0.085000 0.085000 0.085000 0.085000 0.085000 0.057974 0.070739 0.085000 
-0.455695 -0.000114 -0.157891 -0.000902 0.999999 -0.000925 -0.002702 0.085000 0.085000 0.085000 0.085000 0.085000 0.058232 0.070586 0.085000 
-0.455684 -0.000114 -0.161911 -0.000894 0.999999 -0.000949 -0.002702 0.085000 0.085000 0.085000 0.085000 0.085000 0.058281 0.071623 0.085000 
-0.455673 -0.000114 -0.165930 -0.000886 0.999999 -0.000960 -0.002701 0.085000 0.085000 0.085000 0.085000 0.085000 0.057742 0.072525 0.085000 
-0.455662 -0.000114 -0.169949 -0.000878 0.999999 -0.000950 -0.002700 0.085000 0.085000 0.085000 0.085000 0.085000 0.057544 0.071835 0.085000 
-0.455651 -0.000114 -0.173968 -0.000873 0.999999 -0.000919 -0.002699 0.085000 0.085000 0.085000 0.085000 0.085000 0.058355 0.072591 0.085000 
-0.455640 -0.000114 -0.177987 -0.000872 0.999999 -0.000866 -0.002697 0.085000 0.085000 0.085000 0.085000 0.085000 0.058383 0.071856 0.085000 
-0.455630 -0.000114 -0.182006 -0.000874 0.999999 -0.000792 -0.002695 0.085000 0.085000 0.085000 0.085000 0.085000 0.058256 0.071900 0.085000 
-0.455619 -0.000114 -0.186025 -0.000881 0.999999 -0.000698 -0.002692 0.085000 0.085000 0.085000 0.085000 0.085000 0.058731 0.072083 0.085000 
-0.455608 -0.000114 -0.190044 -0.000889 0.999999 -0.000589 -0.002690 0.085000 0.085000 0.085000 0.085000 0.085000 0.057982 0.071699 0.085000 
-0.455597 -0.000114 -0.194063 -0.000898 0.999999 -0.000470 -0.002689 0.085000 0.085000 0.085000 0.085000 0.085000 0.058393 0.071569 0.085000 
-0.455586 -0.000114 -0.198082 -0.000906 1.000000 -0.000348 -0.002688 0.085000 0.085000 0.085000 0.085000 0.085000 0.058756 0.071971 0.085000 
-0.455576 -0.000114 -0.202101 -0.000912 1.000000 -0.000230 -0.002688 0.085000 0.085000 0.085000 0.085000 0.085000 0.058020 0.072275 0.085000 
-0.455565 -0.000114 -0.206120 -0.000916 1.000000 -0.000124 -0.002690 0.085000 0.085000 0.085000 0.085000 0.085000 0.058297 0.072138 0.085000 
-0.455554 -0.000114 -0.210139 -0.000917 1.000000 -0.000036 -0.002692 0.085000 0.085000 0.085000 0.085000 0.085000 0.058398 0.072169 0.085000 
-0.455543 -0.000114 -0.214158 -0.000915 1.000000 0.000029 -0.002695 0.085000 0.085000 0.085000 0.085000 0.085000 0.058560 0.071936 0.085000 
-0.455533 -0.000114 -0.218177 -0.000910 1.000000 0.000067 -0.002698 0.085000 0.085000 0.085000 0.085000 0.085000 0.058833 0.071187 0.085000 
-0.455522 -0.000114 -0.222197 -0.000901 1.000000 0.000076 -0.002701 0.085000 0.085000 0.085000 0.085000 0.085000 0.058143 0.072840 0.085000 
-0.455511 -0.000114 -0.226216 -0.000891 1.000000 0.000058 -0.002703 0.085000 0.085000 0.085000 0.085000 0.085000 0.058541 0.072113 0.085000 
-0.455500 -0.000114 -0.230235 -0.000882 1.000000 0.000015 -0.002704 0.085000 0.085000 0.085000 0.085000 0.085000 0.058459 0.072613 0.085000 
-0.455489 -0.000114 -0.234254 -0.000875 1.000000 -0.000049 -0.002705 0.085000 0.085000 0.085000 0.085000 0.085000 0.058589 0.072712 0.085000 
-0.455478 -0.000114 -0.238273 -0.000871 1.000000 -0.000128 -0.002706 0.085000 0.085000 0.085000 0.085000 0.085000 0.058057 0.072371 0.085000 
-0.455468 -0.000114 -0.242292 -0.000871 1.000000 -0.000218 -0.002705 0.085000 0.085000 0.085000 0.085000 0.085000 0.058173 0.072789 0.085000 
-0.455457 -0.000114 -0.246311 -0.000874 1.000000 -0.000314 -0.002702 0.085000 0.085000 0.085000 0.085000 0.085000 0.058749 0.072393 0.085000 
-0.455446 -0.000114 -0.250330 -0.000882 1.000000 -0.000410 -0.002697 0.085000 0.085000 0.085000 0.085000 0.085000 0.058784 0.072867 0.085000 
-0.455435 -0.000114 -0.254349 -0.000891 0.999999 -0.000501 -0.002694 0.085000 0.085000 0.085000 0.085000 0.085000 0.058534 0.073020 0.085000 
-0.455424 -0.000114 -0.258368 -0.000899 0.999999 -0.000584 -0.002692 0.085000 0.085000 0.085000 0.085000 0.085000 0.058431 0.073284 0.085000 
-0.455413 -0.000114 -0.262387 -0.000906 0.999999 -0.000658 -0.002691 0.085000 0.085000 0.085000 0.085000 0.085000 0.058183 0.073205 0.085000 
-0.455403 -0.000114 -0.266406 -0.000912 0.999999 -0.000723 -0.002691 0.085000 0.085000 0.085000 0.085000 0.085000 0.058476 0.072364 0.085000 
-0.455392 -0.000114 -0.270425 -0.000915 0.999999 -0.000780 -0.002693 0.085000 0.085000 0.085000 0.085000 0.085000 0.058585 0.072625 0.085000 
-0.455381 -0.000114 -0.274444 -0.000915 0.999999 -0.000831 -0.002695 0.085000 0.085000 0.085000 0.085000 0.085000 0.058394 0.072511 0.085000 
-0.455370 -0.000114 -0.278463 -0.000912 0.999999 -0.000875 -0.002699 0.085000 0.085000 0.085000 0.085000 0.085000 0.058556 0.073562 0.085000 
-0.455359 -0.000114 -0.282483 -0.000905 0.999999 -0.000913 -0.002701 0.085000 0.085000 0.085000 0.085000 0.085000 0.058396 0.071703 0.085000 
-0.455349 -0.000114 -0.286502 -0.000897 0.999999 -0.000941 -0.002702 0.085000 0.085000 0.085000 0.085000 0.085000 0.058469 0.072648 0.085000 
-0.455338 -0.000114 -0.290521 -0.000889 0.999999 -0.000958 -0.002701 0.085000 0.085000 0.085000 0.085000 0.085000 0.059068 0.072361 0.085000 
-0.455327 -0.000114 -0.294540 -0.000881 0.999999 -0.000957 -0.002700 0.085000 0.085000 0.085000 0.085000 0.085000 0.059265 0.072610 0.085000 
-0.455316 -0.000114 -0.298559 -0.000875 0.999999 -0.000934 -0.002699 0.085000 0.085000 0.085000 0.085000 0.085000 0.058922 0.071925 0.085000 
-0.455305 -0.000114 -0.302578 -0.000872 0.999999 -0.000889 -0.002697 0.085000 0.085000 0.085000 0.085000 0.085000 0.058791 0.072481 0.085000 
-0.455295 -0.000114 -0.306597 -0.000873 0.999999 -0.000823 -0.002695 0.085000 0.085000 0.085000 0.085000 0.085000 0.059102 0.072242 0.085000 
-0.455284 -0.000114 -0.310616 -0.000878 0.999999 -0.000736 -0.002693 0.085000 0.085000 0.085000 0.085000 0.085000 0.058852 0.074093 0.085000 
